IP,Inventario,Precisao,TempoReacao,APM,TaxaHeadshots,JaFoiSuspeito,SusInv,Classe
192.168.63.167,"Faca, Espingarda, Lança-chamas, Drone",82,152,73,68,0,0,Legítimo
192.168.171.153,"Mina, Torreta, GranadaInc, Espingarda",50,143,88,4,0,1,Legítimo
192.168.252.125,"Mira, GranadaGas, GranadaFumo, GranadaInc",90,162,44,68,0,0,Legítimo
192.168.170.2,"Mira, Submetralhadora, Bazuca, Capacete",100,52,67,82,0,0,Suspeito
192.168.75.20,"Silenciador, Sniper, Fuzil, Drone",73,227,136,93,0,1,Suspeito
192.168.178.76,"Sniper, Silenciador, GranadaGas, Capacete",79,55,79,89,0,0,Legítimo
192.168.11.46,"GranadaFrag, Fuzil, Espingarda, MedKit",72,304,37,32,1,0,Legítimo
192.168.151.237,"Silenciador, Sniper, Submetralhadora, Pistola",83,308,138,35,0,1,Suspeito
192.168.25.188,"Colete, MedKit, GranadaGas, Faca",55,274,118,18,0,1,Legítimo
192.168.119.133,"Faca, Pistola, Mira, Espingarda",82,143,112,34,0,1,Suspeito
192.168.76.141,"MedKit, GranadaInc, Fuzil, Drone",92,122,126,13,0,1,Suspeito
192.168.150.92,"GranadaFumo, Silenciador, Lança-chamas, GranadaGas",50,216,82,19,0,0,Legítimo
192.168.36.244,"Torreta, Fuzil, Colete, Metralhadora",53,246,135,86,0,1,Suspeito
192.168.130.134,"Sniper, Explosivo, BalestraTec, Torreta",61,302,39,4,0,0,Legítimo
192.168.7.214,"Revólver, Lança-granadas, Silenciador, Capacete",58,224,64,29,0,0,Legítimo
192.168.174.181,"Drone, Sniper, MedKit, Lança-chamas",52,166,69,63,0,1,Legítimo
192.168.183.175,"Bazuca, Revólver, Mina, GranadaInc",93,184,23,10,1,1,Suspeito
192.168.252.36,"Mira, Faca, Pistola, GranadaInc",76,335,60,74,0,0,Legítimo
192.168.25.88,"Silenciador, Espingarda, GranadaFumo, Colete",64,244,142,68,0,0,Legítimo
192.168.212.218,"Mina, Submetralhadora, GranadaInc, Metralhadora",96,195,139,98,0,1,Suspeito
192.168.5.118,"Capacete, Bazuca, Lança-granadas, Mina",53,145,124,8,0,0,Legítimo
192.168.169.194,"Submetralhadora, Silenciador, MedKit, BalestraTec",53,128,115,30,0,0,Legítimo
192.168.161.180,"Metralhadora, Torreta, GranadaFrag, Faca",68,51,41,92,0,1,Suspeito
192.168.35.58,"Colete, Revólver, Mina, Metralhadora",92,76,56,55,0,1,Suspeito
192.168.22.27,"BalestraTec, Drone, Lança-granadas, Explosivo",60,58,120,60,0,1,Suspeito
192.168.210.194,"GranadaFrag, Revólver, Pistola, Capacete",45,214,37,8,0,1,Legítimo
192.168.52.177,"GranadaGas, Drone, Faca, MedKit",95,73,128,33,0,1,Suspeito
192.168.92.158,"Lança-chamas, BalestraTec, Fuzil, GranadaGas",52,271,38,31,0,0,Legítimo
192.168.5.113,"Lança-granadas, Bazuca, Metralhadora, GranadaFrag",63,192,97,96,0,1,Suspeito
192.168.99.155,"Pistola, Torreta, GranadaGas, Bazuca",46,177,148,33,0,0,Legítimo
192.168.243.220,"Revólver, Torreta, Capacete, Espingarda",81,294,128,78,0,0,Suspeito
192.168.241.250,"BalestraTec, GranadaFumo, MedKit, Submetralhadora",48,204,57,85,0,0,Legítimo
192.168.193.93,"Espingarda, Mira, Silenciador, Capacete",92,218,110,95,0,0,Suspeito
192.168.196.250,"Pistola, GranadaGas, Mina, Faca",62,394,126,5,0,0,Legítimo
192.168.8.107,"Silenciador, MedKit, Drone, Capacete",62,321,123,74,0,0,Legítimo
192.168.27.249,"Fuzil, Mina, Lança-chamas, Submetralhadora",40,247,56,56,0,0,Legítimo
192.168.26.16,"Lança-granadas, Capacete, GranadaFrag, Mina",74,67,32,50,0,1,Suspeito
192.168.252.98,"Metralhadora, Colete, MedKit, Mira",53,245,21,58,0,1,Legítimo
192.168.178.105,"GranadaFumo, Torreta, Lança-chamas, Lança-granadas",66,106,28,4,0,1,Suspeito
192.168.198.179,"Lança-granadas, Faca, Drone, GranadaFumo",48,139,128,74,1,1,Suspeito
192.168.111.8,"Silenciador, Faca, Revólver, Drone",84,131,140,8,0,0,Suspeito
192.168.66.190,"GranadaFrag, Lança-granadas, Metralhadora, GranadaGas",57,316,135,14,0,1,Legítimo
192.168.26.174,"Silenciador, Explosivo, GranadaGas, Sniper",78,232,31,79,0,1,Suspeito
192.168.190.97,"BalestraTec, Sniper, Revólver, GranadaFumo",47,129,52,69,0,1,Legítimo
192.168.152.92,"BalestraTec, Pistola, Submetralhadora, Espingarda",93,242,119,5,0,0,Legítimo
192.168.74.67,"GranadaGas, GranadaFrag, Capacete, Pistola",65,303,85,35,0,1,Legítimo
192.168.81.19,"GranadaFrag, GranadaInc, Torreta, Lança-chamas",90,89,123,11,0,1,Suspeito
192.168.96.96,"GranadaFumo, MedKit, Explosivo, Lança-granadas",48,72,134,64,1,0,Suspeito
192.168.104.157,"Faca, Capacete, Lança-granadas, Mira",56,261,96,10,0,0,Legítimo
192.168.182.72,"Capacete, Mina, GranadaGas, Submetralhadora",60,373,20,18,0,1,Legítimo
192.168.194.187,"GranadaFumo, Mina, Fuzil, Drone",59,378,64,9,0,0,Legítimo
192.168.51.124,"Metralhadora, Fuzil, Faca, Submetralhadora",82,191,104,4,0,1,Suspeito
192.168.91.29,"GranadaInc, Submetralhadora, BalestraTec, Explosivo",59,191,113,48,0,0,Legítimo
192.168.220.137,"GranadaInc, Bazuca, Revólver, GranadaFrag",48,266,35,73,0,0,Legítimo
192.168.68.162,"Fuzil, GranadaFumo, Lança-granadas, Capacete",87,63,59,8,0,0,Legítimo
192.168.178.50,"MedKit, Faca, Submetralhadora, Espingarda",74,229,43,90,0,1,Legítimo
192.168.94.89,"Faca, Lança-chamas, Explosivo, BalestraTec",50,271,137,10,0,1,Legítimo
192.168.209.36,"Faca, Mira, Lança-chamas, BalestraTec",71,150,131,36,0,0,Legítimo
192.168.203.38,"GranadaGas, BalestraTec, Fuzil, Pistola",90,235,58,4,0,0,Legítimo
192.168.116.170,"Pistola, Lança-chamas, GranadaInc, Bazuca",68,72,100,91,0,0,Legítimo
192.168.219.168,"Torreta, Mina, MedKit, Lança-chamas",100,167,83,35,0,1,Suspeito
192.168.46.7,"Fuzil, Lança-chamas, Mira, Mina",81,183,143,25,0,1,Suspeito
192.168.115.95,"GranadaInc, Explosivo, Silenciador, GranadaFrag",64,95,139,59,0,0,Legítimo
192.168.245.96,"GranadaFumo, Espingarda, Silenciador, Bazuca",94,265,124,65,0,0,Legítimo
192.168.149.53,"Pistola, Mina, Fuzil, Explosivo",47,386,121,72,0,0,Legítimo
192.168.99.103,"Silenciador, Lança-granadas, GranadaGas, Capacete",46,56,124,4,0,1,Suspeito
192.168.180.40,"Torreta, Colete, Bazuca, Mina",69,210,85,17,0,1,Legítimo
192.168.201.95,"MedKit, Mina, Metralhadora, Submetralhadora",64,129,140,51,0,0,Legítimo
192.168.172.109,"Sniper, Colete, Fuzil, BalestraTec",83,191,78,11,0,1,Suspeito
192.168.75.2,"Capacete, Revólver, BalestraTec, Fuzil",43,102,124,53,0,1,Suspeito
192.168.58.210,"Submetralhadora, Mira, Colete, Faca",41,54,28,48,0,1,Suspeito
192.168.200.98,"Colete, Silenciador, Metralhadora, Mira",93,248,33,24,1,1,Suspeito
192.168.3.59,"Capacete, Lança-chamas, GranadaGas, Bazuca",65,134,105,35,0,0,Legítimo
192.168.160.32,"Espingarda, Fuzil, Lança-chamas, Explosivo",53,81,39,71,0,1,Suspeito
192.168.47.186,"Metralhadora, Lança-granadas, Submetralhadora, Mira",91,283,116,53,1,1,Suspeito
192.168.154.107,"Pistola, Mina, Silenciador, GranadaGas",43,221,43,97,0,1,Legítimo
192.168.58.81,"Colete, GranadaFrag, Drone, Lança-granadas",52,105,115,27,0,0,Legítimo
192.168.251.33,"Sniper, Colete, Metralhadora, GranadaGas",95,146,89,78,0,1,Suspeito
192.168.98.112,"Pistola, Mira, GranadaGas, GranadaFrag",71,201,78,38,0,0,Legítimo
192.168.229.115,"Sniper, Lança-granadas, Drone, BalestraTec",47,258,58,99,0,1,Legítimo
192.168.58.4,"Capacete, Torreta, GranadaFrag, Faca",73,348,40,98,0,0,Legítimo
192.168.107.60,"Fuzil, Espingarda, GranadaFumo, Silenciador",89,79,92,11,0,0,Legítimo
192.168.125.207,"Lança-chamas, Bazuca, Espingarda, Lança-granadas",79,307,130,35,0,0,Legítimo
192.168.117.59,"GranadaInc, Metralhadora, Capacete, Revólver",57,134,45,33,0,0,Legítimo
192.168.106.206,"Mina, BalestraTec, GranadaInc, GranadaFrag",97,321,38,66,0,1,Suspeito
192.168.91.160,"GranadaGas, MedKit, Capacete, GranadaFumo",97,61,107,18,0,0,Suspeito
192.168.59.147,"GranadaFrag, GranadaInc, Revólver, Lança-granadas",59,109,67,17,0,0,Legítimo
192.168.136.65,"Submetralhadora, Lança-chamas, Bazuca, MedKit",73,216,96,43,0,1,Legítimo
192.168.21.11,"GranadaFumo, Faca, Lança-granadas, Fuzil",48,371,114,82,0,1,Suspeito
192.168.33.174,"Lança-granadas, Submetralhadora, Metralhadora, Drone",100,107,96,97,0,0,Suspeito
192.168.70.243,"Lança-chamas, MedKit, GranadaFrag, Mina",67,196,52,53,0,1,Legítimo
192.168.162.20,"Fuzil, Revólver, Bazuca, Explosivo",50,347,80,1,0,1,Legítimo
192.168.204.253,"Explosivo, Colete, Silenciador, BalestraTec",57,61,99,53,0,0,Legítimo
192.168.56.185,"Submetralhadora, Explosivo, Drone, Revólver",82,61,83,47,0,1,Suspeito
192.168.228.105,"Colete, GranadaGas, Drone, GranadaFrag",49,182,148,61,0,0,Legítimo
192.168.121.19,"Fuzil, Revólver, Capacete, GranadaFumo",69,374,139,64,0,0,Legítimo
192.168.63.20,"Drone, Lança-chamas, Bazuca, Sniper",94,372,140,82,1,1,Suspeito
192.168.76.248,"Metralhadora, BalestraTec, GranadaGas, Colete",58,383,150,45,0,1,Legítimo
192.168.23.19,"BalestraTec, Sniper, Silenciador, GranadaFrag",93,299,117,35,0,0,Legítimo
192.168.46.209,"MedKit, Silenciador, Bazuca, Drone",52,300,25,64,0,1,Legítimo
192.168.171.142,"Fuzil, Drone, Faca, Mina",46,180,138,40,0,1,Suspeito
192.168.233.138,"Mira, Silenciador, GranadaFrag, MedKit",88,343,62,14,0,0,Legítimo
192.168.178.191,"BalestraTec, GranadaGas, Explosivo, MedKit",43,78,142,72,0,0,Suspeito
192.168.237.121,"GranadaGas, Lança-granadas, Metralhadora, Mina",77,229,58,0,0,0,Legítimo
192.168.250.30,"Submetralhadora, Lança-granadas, BalestraTec, Sniper",48,205,74,66,0,0,Legítimo
192.168.2.184,"Sniper, Revólver, Espingarda, Fuzil",44,327,126,86,0,1,Suspeito
192.168.198.19,"Bazuca, Pistola, Drone, Silenciador",48,354,113,41,0,0,Legítimo
192.168.86.195,"GranadaFumo, BalestraTec, Submetralhadora, Torreta",72,269,27,69,0,1,Legítimo
192.168.194.47,"Drone, Faca, BalestraTec, Metralhadora",94,109,74,46,0,0,Legítimo
192.168.93.130,"GranadaFumo, Faca, Pistola, Capacete",73,185,120,17,0,0,Legítimo
192.168.55.48,"Submetralhadora, Explosivo, Mina, Torreta",98,301,24,27,0,0,Legítimo
192.168.72.53,"Pistola, Colete, Faca, Drone",91,115,26,90,0,1,Suspeito
192.168.157.32,"Explosivo, Faca, Lança-chamas, Drone",60,247,95,46,0,1,Legítimo
192.168.84.253,"GranadaInc, MedKit, Lança-granadas, Torreta",43,166,138,5,0,1,Suspeito
192.168.2.200,"GranadaGas, Fuzil, Silenciador, Lança-chamas",93,206,116,40,0,0,Legítimo
192.168.230.89,"BalestraTec, GranadaInc, Torreta, MedKit",96,183,55,34,1,0,Suspeito
192.168.132.17,"Lança-chamas, Capacete, Mira, Lança-granadas",50,222,67,15,0,1,Legítimo
192.168.93.80,"MedKit, Drone, GranadaFrag, Espingarda",62,116,68,46,0,0,Legítimo
192.168.194.167,"Faca, Revólver, Pistola, MedKit",71,123,56,30,0,0,Legítimo
192.168.19.12,"Sniper, MedKit, Drone, Lança-granadas",73,247,147,74,0,0,Legítimo
192.168.122.183,"Submetralhadora, Revólver, Silenciador, Mina",46,125,55,19,0,1,Legítimo
192.168.118.77,"Bazuca, Submetralhadora, GranadaGas, Drone",53,209,128,61,0,0,Legítimo
192.168.103.158,"Revólver, Capacete, Explosivo, Colete",68,370,71,22,0,0,Legítimo
192.168.75.122,"Revólver, Lança-granadas, Torreta, GranadaFumo",51,124,128,74,0,0,Suspeito
192.168.92.217,"Sniper, Metralhadora, BalestraTec, Capacete",97,200,120,71,0,1,Suspeito
192.168.12.163,"Mira, Lança-chamas, GranadaFrag, GranadaGas",40,225,149,73,0,1,Suspeito
192.168.250.16,"BalestraTec, MedKit, Fuzil, Mira",50,330,101,2,1,0,Legítimo
192.168.20.179,"Lança-chamas, GranadaGas, Capacete, Faca",71,327,137,2,0,0,Legítimo
192.168.74.53,"Fuzil, Explosivo, Submetralhadora, Sniper",46,390,147,61,0,0,Legítimo
192.168.227.90,"Submetralhadora, Mira, Capacete, GranadaInc",98,292,139,91,0,0,Suspeito
192.168.237.150,"GranadaFumo, Mina, Colete, Submetralhadora",87,147,85,88,0,1,Suspeito
192.168.252.159,"Espingarda, Revólver, Mina, GranadaGas",57,217,35,9,0,1,Legítimo
192.168.76.91,"GranadaFumo, GranadaFrag, Torreta, Faca",75,193,54,95,0,1,Suspeito
192.168.182.31,"GranadaGas, Lança-chamas, Drone, Submetralhadora",94,72,148,57,0,0,Suspeito
192.168.110.224,"Bazuca, Mina, MedKit, Capacete",49,290,51,97,0,0,Legítimo
192.168.35.163,"Mina, Mira, GranadaFrag, Colete",72,120,130,31,0,1,Suspeito
192.168.98.29,"Explosivo, Mina, Colete, BalestraTec",42,364,129,98,0,0,Legítimo
192.168.46.101,"Colete, Mina, Lança-chamas, Pistola",100,162,132,42,0,0,Suspeito
192.168.57.173,"Explosivo, Colete, Faca, Bazuca",77,67,123,31,0,0,Legítimo
192.168.28.171,"Pistola, Lança-granadas, Espingarda, Lança-chamas",59,231,78,96,0,0,Legítimo
192.168.12.18,"Capacete, BalestraTec, Espingarda, Explosivo",64,232,145,22,0,1,Legítimo
192.168.154.66,"Colete, GranadaFumo, Drone, Revólver",85,293,95,91,0,0,Legítimo
192.168.132.118,"Revólver, Espingarda, Capacete, Sniper",76,229,111,18,0,0,Legítimo
192.168.20.159,"BalestraTec, Faca, GranadaGas, Lança-granadas",50,227,52,0,1,1,Legítimo
192.168.199.224,"Lança-granadas, Submetralhadora, Bazuca, Explosivo",76,315,57,17,0,0,Legítimo
192.168.243.19,"Lança-granadas, Sniper, Colete, Revólver",42,76,55,15,0,0,Legítimo
192.168.150.82,"Submetralhadora, MedKit, Capacete, Fuzil",93,61,38,53,0,0,Suspeito
192.168.230.180,"MedKit, Drone, Fuzil, Faca",47,147,147,38,0,0,Legítimo
192.168.162.190,"Revólver, Mina, Lança-chamas, Capacete",69,343,59,39,0,0,Legítimo
192.168.176.176,"MedKit, BalestraTec, Submetralhadora, GranadaFrag",47,326,39,52,0,1,Legítimo
192.168.81.222,"Faca, Metralhadora, MedKit, Capacete",55,256,87,98,0,1,Legítimo
192.168.164.106,"Faca, Fuzil, MedKit, Colete",63,93,37,80,0,1,Suspeito
192.168.42.243,"Faca, GranadaFrag, Revólver, Metralhadora",75,138,143,92,0,0,Suspeito
192.168.112.66,"Espingarda, Torreta, Submetralhadora, MedKit",76,179,70,0,0,0,Legítimo
192.168.99.140,"Pistola, GranadaFrag, Faca, Submetralhadora",70,213,53,8,0,0,Legítimo
192.168.195.49,"Pistola, Mira, Submetralhadora, Torreta",85,59,114,85,0,0,Suspeito
192.168.168.133,"Bazuca, Silenciador, GranadaGas, Pistola",53,92,119,0,1,1,Suspeito
192.168.202.127,"MedKit, GranadaFumo, Drone, Capacete",98,55,136,91,0,0,Suspeito
192.168.126.159,"GranadaFrag, Colete, Lança-chamas, Capacete",89,375,68,3,0,1,Legítimo
192.168.7.52,"Lança-granadas, Torreta, GranadaFumo, Silenciador",61,178,20,77,1,0,Suspeito
192.168.22.69,"Drone, Sniper, Metralhadora, GranadaFrag",70,147,110,38,0,1,Suspeito
192.168.188.135,"Pistola, Metralhadora, Drone, Bazuca",79,384,105,22,0,0,Legítimo
192.168.31.12,"Metralhadora, Revólver, Faca, GranadaFumo",76,385,67,8,0,0,Legítimo
192.168.30.29,"Sniper, BalestraTec, Submetralhadora, Lança-chamas",71,368,76,2,0,1,Legítimo
192.168.122.78,"GranadaFrag, Bazuca, MedKit, Revólver",50,101,74,70,0,0,Legítimo
192.168.165.249,"Capacete, Torreta, Metralhadora, Mira",77,289,109,34,0,0,Legítimo
192.168.7.233,"Bazuca, Lança-chamas, Submetralhadora, GranadaInc",95,319,58,46,0,1,Legítimo
192.168.90.178,"Mira, Lança-chamas, Bazuca, Torreta",47,219,86,60,0,1,Legítimo
192.168.162.29,"Bazuca, Lança-chamas, Espingarda, MedKit",85,249,111,34,0,1,Suspeito
192.168.184.239,"Pistola, BalestraTec, Capacete, Mina",86,295,74,34,0,0,Legítimo
192.168.138.11,"Fuzil, Lança-granadas, MedKit, Submetralhadora",77,88,115,63,0,0,Legítimo
192.168.255.195,"Lança-granadas, Mira, Capacete, Torreta",91,85,82,94,0,1,Suspeito
192.168.56.15,"GranadaFumo, Lança-chamas, Sniper, Torreta",77,143,36,85,0,0,Suspeito
192.168.100.224,"GranadaFrag, Bazuca, GranadaInc, GranadaGas",47,356,72,73,0,1,Legítimo
192.168.217.38,"Lança-chamas, Fuzil, MedKit, Metralhadora",80,299,118,69,0,0,Legítimo
192.168.218.27,"GranadaFrag, Espingarda, Mira, Submetralhadora",92,211,117,99,0,1,Suspeito
192.168.227.253,"GranadaFumo, Fuzil, BalestraTec, Espingarda",85,280,77,89,0,0,Legítimo
192.168.221.214,"Metralhadora, Colete, Torreta, Silenciador",83,300,91,8,0,1,Legítimo
192.168.36.209,"Explosivo, Pistola, GranadaFrag, Metralhadora",94,328,20,34,0,1,Suspeito
192.168.27.227,"Revólver, Lança-granadas, Silenciador, Espingarda",93,304,65,96,0,1,Suspeito
192.168.200.34,"Sniper, Silenciador, Faca, Lança-granadas",99,257,76,60,0,1,Legítimo
192.168.28.150,"Silenciador, Faca, GranadaFrag, MedKit",90,288,143,53,0,0,Legítimo
192.168.30.48,"MedKit, Revólver, Faca, GranadaInc",56,84,71,37,0,1,Legítimo
192.168.157.244,"Torreta, Fuzil, Sniper, Pistola",85,383,106,64,0,0,Legítimo
192.168.8.72,"Revólver, Capacete, Mira, GranadaGas",59,76,150,21,0,0,Legítimo
192.168.4.238,"MedKit, Fuzil, Revólver, Explosivo",66,86,111,88,0,0,Suspeito
192.168.137.68,"GranadaGas, Explosivo, Espingarda, BalestraTec",50,56,74,41,0,1,Legítimo
192.168.107.16,"MedKit, Revólver, Espingarda, Lança-chamas",100,399,49,19,0,0,Legítimo
192.168.2.115,"Lança-granadas, Sniper, Metralhadora, Colete",54,179,39,26,0,1,Suspeito
192.168.198.113,"Metralhadora, Espingarda, Sniper, Mina",78,189,93,68,1,0,Legítimo
192.168.67.212,"Silenciador, MedKit, Mira, BalestraTec",74,248,26,41,0,1,Legítimo
192.168.253.208,"MedKit, GranadaInc, Colete, Metralhadora",92,253,20,88,1,1,Suspeito
192.168.242.165,"Silenciador, GranadaGas, MedKit, GranadaFrag",51,357,111,90,0,0,Legítimo
192.168.101.68,"Colete, Silenciador, Lança-chamas, Explosivo",59,290,138,52,0,1,Legítimo
192.168.225.45,"Submetralhadora, GranadaInc, GranadaGas, GranadaFrag",80,235,56,33,0,1,Legítimo
192.168.147.115,"BalestraTec, Colete, GranadaGas, Silenciador",97,295,32,15,0,0,Legítimo
192.168.190.21,"Silenciador, Explosivo, Capacete, Faca",40,336,36,87,0,1,Suspeito
192.168.43.42,"GranadaGas, Mina, Espingarda, Explosivo",65,360,25,74,0,1,Suspeito
192.168.15.134,"Espingarda, Fuzil, GranadaFumo, Silenciador",41,288,52,28,0,1,Legítimo
192.168.173.56,"Explosivo, Submetralhadora, GranadaFrag, MedKit",71,202,33,80,0,1,Suspeito
192.168.80.191,"Capacete, MedKit, GranadaInc, BalestraTec",75,79,126,42,0,0,Legítimo
192.168.188.42,"Torreta, MedKit, Explosivo, Submetralhadora",64,299,84,35,0,1,Legítimo
192.168.212.145,"Colete, Mira, Drone, Lança-chamas",86,353,123,80,0,0,Suspeito
192.168.170.24,"BalestraTec, MedKit, Bazuca, GranadaFumo",57,117,75,70,0,1,Legítimo
192.168.57.202,"MedKit, GranadaFrag, Silenciador, Torreta",47,324,130,5,0,0,Legítimo
192.168.46.20,"Espingarda, Submetralhadora, Fuzil, BalestraTec",57,230,117,11,0,1,Legítimo
192.168.213.126,"Mira, Drone, GranadaFrag, Capacete",81,76,134,2,0,1,Suspeito
192.168.218.185,"GranadaFrag, Bazuca, Mina, Lança-chamas",63,123,140,54,0,1,Suspeito
192.168.171.50,"Explosivo, GranadaFumo, GranadaGas, Metralhadora",82,197,54,16,1,0,Suspeito
192.168.247.38,"BalestraTec, Submetralhadora, Metralhadora, MedKit",65,340,146,77,0,0,Legítimo
192.168.88.175,"Lança-chamas, Mina, GranadaFrag, Faca",73,170,102,80,0,0,Suspeito
192.168.57.75,"MedKit, GranadaFrag, Sniper, Mira",44,109,132,31,0,0,Legítimo
192.168.127.155,"Mina, Explosivo, Colete, GranadaInc",72,179,120,42,0,1,Suspeito
192.168.55.92,"Lança-chamas, Bazuca, Metralhadora, Pistola",89,377,24,77,0,1,Suspeito
192.168.110.173,"Faca, Lança-chamas, GranadaInc, Colete",99,360,119,84,0,0,Suspeito
192.168.97.251,"Pistola, Colete, GranadaInc, Lança-chamas",93,265,48,68,0,0,Legítimo
192.168.176.150,"Drone, Bazuca, Espingarda, MedKit",78,150,71,22,0,0,Legítimo
192.168.3.85,"Submetralhadora, Revólver, Capacete, GranadaFrag",48,233,73,71,0,0,Legítimo
192.168.85.251,"Silenciador, Bazuca, Metralhadora, Lança-chamas",91,86,39,20,0,1,Suspeito
192.168.213.196,"GranadaInc, Espingarda, Fuzil, Metralhadora",57,327,116,4,0,1,Legítimo
192.168.72.175,"BalestraTec, GranadaGas, Submetralhadora, Espingarda",73,321,108,40,0,0,Legítimo
192.168.93.205,"Fuzil, Explosivo, Torreta, Revólver",95,176,78,62,0,0,Legítimo
192.168.53.2,"Lança-chamas, BalestraTec, Submetralhadora, Metralhadora",59,310,118,65,0,0,Legítimo
192.168.110.14,"Metralhadora, Sniper, Fuzil, Colete",69,252,138,2,0,0,Legítimo
192.168.172.176,"Capacete, Fuzil, Metralhadora, Explosivo",72,63,98,42,0,0,Legítimo
192.168.59.123,"Mira, Lança-granadas, GranadaInc, Revólver",41,282,123,3,0,0,Legítimo
192.168.150.29,"Torreta, Faca, Colete, Lança-chamas",43,152,90,93,0,0,Legítimo
192.168.97.235,"Lança-chamas, Faca, GranadaFrag, Colete",43,335,85,55,0,1,Legítimo
192.168.33.58,"BalestraTec, Submetralhadora, Lança-granadas, Mira",92,321,140,5,0,0,Legítimo
192.168.221.96,"Pistola, Torreta, Drone, Metralhadora",75,344,77,99,0,1,Legítimo
192.168.5.218,"Faca, BalestraTec, Mina, Torreta",88,136,133,86,0,0,Suspeito
192.168.197.242,"Sniper, GranadaFrag, Revólver, MedKit",67,245,79,25,0,1,Legítimo
192.168.8.149,"Revólver, Mira, Espingarda, Sniper",60,237,48,34,0,0,Legítimo
192.168.89.68,"BalestraTec, Faca, Lança-granadas, Pistola",100,383,54,60,0,0,Legítimo
192.168.128.83,"GranadaGas, Lança-chamas, Silenciador, BalestraTec",88,146,51,11,1,0,Suspeito
192.168.190.64,"Sniper, Colete, GranadaInc, Pistola",66,81,120,19,0,1,Suspeito
192.168.219.75,"Revólver, Mina, Lança-chamas, Pistola",59,122,117,60,0,1,Suspeito
192.168.30.86,"GranadaInc, Lança-chamas, GranadaFumo, Colete",89,357,105,39,0,1,Suspeito
192.168.146.23,"Faca, Mira, Explosivo, BalestraTec",42,374,144,76,0,0,Legítimo
192.168.102.191,"Submetralhadora, Sniper, Torreta, GranadaInc",80,73,79,4,1,1,Suspeito
192.168.208.34,"Revólver, Mina, Drone, Bazuca",80,160,50,26,0,0,Legítimo
192.168.145.70,"Torreta, Mina, Silenciador, Bazuca",48,63,135,41,0,0,Legítimo
192.168.231.130,"BalestraTec, Explosivo, Metralhadora, Faca",98,266,109,9,0,0,Legítimo
192.168.50.130,"Capacete, BalestraTec, Explosivo, Revólver",90,189,22,18,0,1,Suspeito
192.168.88.226,"Lança-granadas, GranadaInc, BalestraTec, Colete",96,229,128,66,0,1,Suspeito
192.168.78.135,"Mina, Explosivo, GranadaFrag, Bazuca",65,159,139,88,0,1,Suspeito
192.168.92.197,"Sniper, Pistola, GranadaGas, GranadaInc",60,365,109,10,0,0,Legítimo
192.168.61.203,"Lança-granadas, Pistola, MedKit, GranadaFrag",43,198,145,16,0,1,Suspeito
192.168.19.81,"GranadaFumo, GranadaFrag, Mina, BalestraTec",63,123,52,62,0,1,Legítimo
192.168.46.173,"Metralhadora, Pistola, Espingarda, Explosivo",62,233,74,83,0,1,Legítimo
192.168.223.144,"Drone, Metralhadora, Mira, Bazuca",69,370,111,54,0,0,Legítimo
192.168.75.162,"Lança-chamas, Colete, Torreta, Lança-granadas",56,166,143,96,0,1,Suspeito
192.168.107.82,"Submetralhadora, Mira, Pistola, Explosivo",76,200,136,96,0,1,Suspeito
192.168.168.210,"GranadaInc, Torreta, Espingarda, MedKit",69,61,47,88,0,0,Legítimo
192.168.146.147,"Pistola, Lança-granadas, Sniper, Silenciador",61,81,89,88,0,0,Legítimo
192.168.161.198,"Lança-chamas, Capacete, MedKit, Revólver",61,144,80,16,0,0,Legítimo
192.168.228.139,"GranadaInc, Drone, Pistola, GranadaFumo",59,336,106,17,0,0,Legítimo
192.168.160.2,"Lança-chamas, Pistola, Silenciador, Fuzil",66,259,86,87,0,1,Legítimo
192.168.107.163,"Mira, GranadaFumo, Bazuca, Mina",63,192,88,10,0,0,Legítimo
192.168.113.67,"Torreta, Capacete, Espingarda, GranadaFumo",78,319,25,82,0,0,Legítimo
192.168.6.92,"Espingarda, BalestraTec, Revólver, Explosivo",97,225,27,56,0,0,Legítimo
192.168.67.131,"BalestraTec, Revólver, Sniper, Capacete",64,200,79,81,0,0,Legítimo
192.168.123.131,"MedKit, GranadaGas, Pistola, Colete",85,306,107,76,0,0,Suspeito
192.168.197.66,"Mira, Revólver, Explosivo, Sniper",94,235,109,26,0,1,Suspeito
192.168.51.19,"GranadaInc, Mina, Capacete, GranadaFumo",71,76,38,53,0,0,Legítimo
192.168.222.38,"Torreta, Sniper, Metralhadora, Submetralhadora",43,109,92,57,0,0,Legítimo
192.168.149.196,"GranadaFumo, Lança-chamas, Sniper, Mira",62,302,129,79,0,1,Suspeito
192.168.215.51,"Mira, Metralhadora, Lança-granadas, BalestraTec",76,383,111,28,0,1,Legítimo
192.168.246.150,"Faca, MedKit, Lança-granadas, GranadaInc",66,78,29,66,0,0,Legítimo
192.168.208.108,"Espingarda, Bazuca, Pistola, GranadaGas",98,125,118,45,0,0,Suspeito
192.168.244.156,"Metralhadora, GranadaFumo, Drone, Colete",98,151,141,44,0,1,Suspeito
192.168.142.160,"Drone, GranadaFumo, Bazuca, Capacete",64,325,120,67,0,1,Legítimo
192.168.141.161,"GranadaFrag, GranadaGas, Capacete, Submetralhadora",92,352,140,63,0,0,Legítimo
192.168.130.217,"Lança-chamas, Capacete, GranadaGas, Drone",70,105,108,65,0,1,Suspeito
