IP,Inventario,Precisao,TempoReacao,APM,TaxaHeadshots,JaFoiSuspeito,IPRepetido,SusInv,Classe
192.168.210.185,"Espingarda, Torreta, Revólver, GranadaInc",65,125,54,7,0,0,0,Legítimo
192.168.88.45,"Silenciador, MediKit, GranadaFumo, Pistola",66,79,39,20,0,0,0,Legítimo
192.168.41.135,"GranadaFumo, Silenciador, Capacete, Lança-granadas",48,379,25,72,0,1,0,Suspeito
192.168.248.231,"GranadaFrag, Torreta, Fuzil, Lança-granadas",50,368,91,69,0,0,0,Legítimo
192.168.252.20,"Lança-granadas, Silenciador, Pistola, Colete",80,131,104,80,0,0,0,Legítimo
192.168.51.213,"Espingarda, Colete, Pistola, Lança-granadas",57,81,60,62,0,0,0,Legítimo
192.168.89.252,"Colete, Torreta, Fuzil, GranadaInc",52,178,55,16,1,0,0,Legítimo
192.168.241.71,"Sniper, Submetralhadora, GranadaFrag, Revólver",80,252,130,79,1,0,0,Suspeito
192.168.131.168,"Torreta, Submetralhadora, Espingarda, Revólver",40,312,133,58,0,0,0,Suspeito
192.168.210.38,"Metralhadora, Capacete, Colete, Sniper",60,202,94,30,0,0,0,Legítimo
192.168.211.226,"Capacete, Espingarda, Lança-granadas, MediKit",42,299,68,88,0,0,0,Suspeito
192.168.205.141,"GranadaInc, Torreta, Lança-granadas, Capacete",95,112,118,48,0,0,0,Legítimo
192.168.154.228,"Colete, Lança-granadas, Drone, GranadaInc",82,135,66,47,0,0,0,Legítimo
192.168.139.196,"Faca, Explosivo, Metralhadora, Silenciador",84,247,139,99,0,0,0,Suspeito
192.168.33.95,"Silenciador, GranadaFumo, Drone, Pistola",56,160,118,61,0,0,0,Legítimo
192.168.125.32,"Faca, Fuzil, Silenciador, Capacete",42,188,90,30,0,0,0,Legítimo
192.168.212.72,"Revólver, Submetralhadora, Capacete, Metralhadora",90,131,56,14,0,0,0,Legítimo
192.168.176.26,"GranadaInc, Colete, GranadaFumo, Fuzil",49,368,120,80,0,0,0,Suspeito
192.168.92.133,"Submetralhadora, Explosivo, Metralhadora, Drone",99,372,102,5,0,0,0,Legítimo
192.168.14.28,"Lança-granadas, Explosivo, Metralhadora, Silenciador",74,331,38,46,0,0,0,Suspeito
192.168.240.121,"Revólver, Pistola, GranadaFumo, Espingarda",54,180,34,88,0,0,0,Suspeito
192.168.73.156,"GranadaFumo, Sniper, Metralhadora, Espingarda",64,311,116,70,0,1,0,Suspeito
192.168.95.85,"Pistola, Mira, Sniper, GranadaFumo",81,155,68,55,0,0,0,Legítimo
192.168.40.186,"Revólver, Sniper, Silenciador, Mira",96,320,134,90,0,0,1,Suspeito
192.168.112.193,"Explosivo, Sniper, Lança-granadas, Faca",94,291,130,68,0,0,0,Legítimo
192.168.221.5,"MediKit, Metralhadora, Torreta, Sniper",70,316,150,82,0,0,0,Suspeito
192.168.178.11,"GranadaInc, Silenciador, GranadaFumo, Capacete",65,144,115,31,0,0,0,Legítimo
192.168.131.252,"Colete, Drone, GranadaFrag, Torreta",74,338,58,10,0,0,0,Legítimo
192.168.73.144,"Explosivo, GranadaFrag, Metralhadora, GranadaInc",43,144,82,42,0,0,0,Legítimo
192.168.113.7,"Explosivo, Capacete, Drone, GranadaFumo",47,234,96,25,0,0,1,Suspeito
192.168.208.93,"Fuzil, Mira, Drone, Revólver",41,385,44,92,0,0,0,Suspeito
192.168.187.158,"Revólver, Pistola, Torreta, Metralhadora",89,248,148,7,0,0,0,Legítimo
192.168.22.99,"Drone, Revólver, Faca, GranadaFrag",52,277,135,74,0,0,0,Suspeito
192.168.223.110,"Fuzil, Colete, Torreta, Drone",63,372,117,12,0,1,0,Suspeito
192.168.150.241,"Torreta, GranadaFumo, Espingarda, Revólver",45,288,86,27,0,0,0,Legítimo
192.168.236.243,"Pistola, Torreta, Fuzil, GranadaInc",46,76,119,99,0,0,0,Suspeito
192.168.166.82,"GranadaFrag, Submetralhadora, Silenciador, Torreta",65,399,126,28,0,0,0,Suspeito
192.168.111.143,"Torreta, Explosivo, Silenciador, Fuzil",42,128,101,81,0,0,0,Suspeito
192.168.23.116,"Fuzil, Sniper, Capacete, GranadaFrag",78,220,69,50,0,0,0,Legítimo
192.168.67.216,"Silenciador, Capacete, Metralhadora, Colete",65,71,91,45,0,0,0,Legítimo
192.168.255.147,"Drone, GranadaInc, Mira, Explosivo",87,387,76,60,0,0,0,Legítimo
192.168.26.236,"Colete, Capacete, Faca, Revólver",87,366,82,94,0,0,0,Legítimo
192.168.201.197,"Silenciador, Lança-granadas, Mira, Explosivo",71,329,34,36,0,0,0,Suspeito
192.168.154.63,"Drone, Mira, MediKit, Sniper",82,335,100,43,0,0,0,Legítimo
192.168.10.27,"Submetralhadora, Torreta, GranadaFumo, Metralhadora",56,172,122,53,1,0,0,Suspeito
192.168.62.91,"Faca, Torreta, Capacete, Colete",100,199,138,21,0,0,1,Legítimo
192.168.95.100,"GranadaFumo, Drone, Mira, Explosivo",69,56,115,43,0,0,0,Legítimo
192.168.164.70,"Silenciador, Fuzil, Lança-granadas, Espingarda",70,289,108,33,0,0,0,Suspeito
192.168.11.133,"Faca, Drone, Lança-granadas, Fuzil",40,313,97,82,0,0,0,Suspeito
192.168.125.160,"Metralhadora, Pistola, Colete, Revólver",53,349,112,0,0,0,0,Suspeito
192.168.40.191,"Revólver, Pistola, MediKit, Capacete",82,292,24,79,0,0,0,Suspeito
192.168.64.188,"Mira, MediKit, Submetralhadora, Torreta",78,328,71,75,0,0,0,Suspeito
192.168.16.170,"Explosivo, Torreta, Submetralhadora, MediKit",75,140,40,24,0,0,0,Legítimo
192.168.112.191,"Fuzil, Lança-granadas, Drone, Explosivo",86,201,54,51,0,1,0,Legítimo
192.168.132.16,"Faca, Capacete, Silenciador, Revólver",59,98,89,100,0,0,0,Legítimo
192.168.159.222,"Colete, GranadaFumo, Explosivo, Revólver",87,206,27,96,0,0,0,Suspeito
192.168.1.193,"GranadaFrag, Drone, GranadaFumo, Espingarda",95,224,102,48,0,0,0,Legítimo
192.168.87.139,"Revólver, GranadaFumo, Silenciador, GranadaFrag",50,78,100,65,0,0,0,Legítimo
192.168.224.161,"Fuzil, Metralhadora, Espingarda, Capacete",63,235,93,54,0,0,0,Legítimo
192.168.57.130,"Espingarda, GranadaFrag, Revólver, GranadaFumo",92,333,130,19,0,1,0,Suspeito
192.168.101.4,"GranadaInc, Revólver, Metralhadora, MediKit",66,103,129,68,0,0,0,Legítimo
192.168.251.211,"Silenciador, Explosivo, GranadaFrag, Mira",56,210,111,24,0,0,0,Suspeito
192.168.122.96,"Pistola, Mira, GranadaInc, Revólver",58,274,131,32,0,0,0,Suspeito
192.168.14.122,"GranadaInc, Fuzil, Espingarda, Sniper",56,148,79,26,0,0,0,Legítimo
192.168.222.137,"Colete, Espingarda, Faca, GranadaFrag",96,56,34,80,0,0,0,Legítimo
192.168.13.80,"Espingarda, Pistola, Drone, Submetralhadora",45,77,141,32,0,0,0,Legítimo
192.168.58.94,"MediKit, Lança-granadas, Faca, Silenciador",88,328,44,16,0,0,0,Legítimo
192.168.23.92,"Drone, GranadaInc, Revólver, Sniper",57,322,86,54,0,0,0,Legítimo
192.168.210.73,"Pistola, Espingarda, Sniper, GranadaFumo",74,399,44,91,0,0,0,Suspeito
192.168.85.209,"Torreta, Drone, MediKit, Mira",53,324,41,41,0,0,0,Legítimo
192.168.206.133,"Metralhadora, Pistola, Colete, Fuzil",59,227,144,40,0,0,0,Suspeito
192.168.161.82,"Mira, Explosivo, Sniper, Drone",65,139,141,53,0,0,0,Legítimo
192.168.56.227,"Metralhadora, GranadaInc, GranadaFrag, Fuzil",61,299,73,94,0,0,0,Suspeito
192.168.241.91,"Lança-granadas, Mira, Metralhadora, MediKit",93,213,31,35,0,0,0,Legítimo
192.168.187.23,"Mira, Revólver, Silenciador, Espingarda",93,69,116,64,0,0,0,Legítimo
192.168.70.49,"Metralhadora, MediKit, Fuzil, Silenciador",82,322,49,3,0,0,0,Legítimo
192.168.236.204,"MediKit, Explosivo, Drone, Faca",45,127,76,30,0,0,0,Legítimo
192.168.203.249,"Revólver, Colete, Submetralhadora, Sniper",44,92,120,67,0,0,0,Legítimo
192.168.151.38,"Faca, Fuzil, GranadaFrag, Mira",53,374,21,53,0,0,0,Suspeito
192.168.7.85,"Pistola, Colete, Sniper, Silenciador",58,103,30,47,0,0,1,Suspeito
192.168.19.173,"Metralhadora, Capacete, GranadaInc, Fuzil",80,316,139,68,0,0,0,Legítimo
192.168.133.57,"Submetralhadora, GranadaFrag, Metralhadora, MediKit",48,137,138,48,0,0,0,Legítimo
192.168.37.216,"GranadaInc, GranadaFrag, Sniper, Silenciador",96,384,150,66,0,0,0,Legítimo
192.168.234.44,"Silenciador, Explosivo, GranadaFumo, Lança-granadas",74,202,104,30,0,0,0,Suspeito
192.168.2.155,"Metralhadora, GranadaFumo, Sniper, Faca",69,264,92,98,0,0,0,Suspeito
192.168.254.28,"MediKit, Lança-granadas, Submetralhadora, Drone",90,356,97,50,0,0,0,Legítimo
192.168.35.241,"Faca, Fuzil, MediKit, Submetralhadora",91,184,143,57,0,0,0,Legítimo
192.168.222.149,"Metralhadora, Submetralhadora, Sniper, Capacete",59,228,86,24,0,0,0,Legítimo
192.168.90.248,"Sniper, Mira, Faca, Espingarda",68,240,56,83,0,0,0,Suspeito
192.168.41.144,"Explosivo, Revólver, Metralhadora, Fuzil",93,278,145,62,0,0,0,Legítimo
192.168.160.13,"MediKit, GranadaInc, Capacete, Fuzil",70,252,84,19,0,0,0,Legítimo
192.168.209.188,"Capacete, Silenciador, Explosivo, Colete",97,345,101,68,0,0,0,Legítimo
192.168.229.254,"GranadaFrag, GranadaFumo, Espingarda, Metralhadora",77,351,129,70,0,0,0,Suspeito
192.168.242.104,"MediKit, Silenciador, Drone, Fuzil",47,75,59,99,0,0,0,Legítimo
192.168.215.105,"Silenciador, Explosivo, Faca, MediKit",97,69,58,4,0,0,0,Legítimo
192.168.44.105,"Explosivo, Drone, Metralhadora, Colete",68,157,74,76,0,0,0,Legítimo
192.168.160.175,"Colete, Torreta, Sniper, Lança-granadas",56,265,26,47,0,0,0,Suspeito
192.168.51.7,"Faca, Sniper, GranadaFumo, GranadaFrag",95,345,43,41,0,1,0,Legítimo
192.168.90.110,"Torreta, Mira, Espingarda, Capacete",65,254,41,99,0,0,0,Suspeito
192.168.166.116,"MediKit, Explosivo, GranadaFumo, Fuzil",88,200,37,56,0,0,0,Legítimo
192.168.17.13,"Silenciador, Revólver, Pistola, Lança-granadas",54,163,56,9,0,0,0,Legítimo
192.168.77.26,"Revólver, Torreta, Lança-granadas, Silenciador",59,387,73,26,0,0,0,Legítimo
192.168.194.146,"GranadaInc, Torreta, Metralhadora, Colete",90,302,88,82,0,0,0,Legítimo
192.168.13.200,"Metralhadora, MediKit, GranadaFrag, Mira",89,87,86,88,1,0,0,Legítimo
192.168.194.203,"Mira, MediKit, Metralhadora, GranadaInc",51,345,138,51,0,0,0,Suspeito
192.168.105.18,"Torreta, Submetralhadora, Pistola, Lança-granadas",84,76,132,5,0,0,0,Legítimo
192.168.99.225,"Revólver, Faca, Metralhadora, Fuzil",91,65,58,76,0,0,0,Legítimo
192.168.33.7,"Silenciador, Fuzil, Espingarda, Pistola",49,181,142,8,0,0,0,Legítimo
192.168.208.81,"Silenciador, Explosivo, Torreta, Capacete",73,212,132,39,0,0,0,Suspeito
192.168.218.210,"Silenciador, Submetralhadora, Capacete, Metralhadora",54,196,122,86,0,0,0,Suspeito
192.168.179.58,"MediKit, Silenciador, Metralhadora, Faca",84,363,53,67,0,0,0,Legítimo
192.168.223.54,"Colete, Fuzil, Mira, MediKit",44,239,25,19,0,0,0,Suspeito
192.168.95.15,"Colete, Capacete, GranadaFrag, Lança-granadas",92,323,79,79,0,0,0,Legítimo
192.168.246.184,"GranadaInc, Lança-granadas, Sniper, Submetralhadora",65,242,24,32,0,0,0,Suspeito
192.168.150.250,"Colete, Revólver, Capacete, Pistola",94,191,97,93,0,0,1,Legítimo
192.168.16.103,"Torreta, Colete, Espingarda, Capacete",46,142,27,56,0,0,1,Suspeito
192.168.194.129,"GranadaFrag, Drone, Lança-granadas, Explosivo",58,228,103,5,0,0,0,Suspeito
192.168.160.124,"Revólver, Espingarda, Mira, Faca",41,285,47,72,0,0,0,Suspeito
192.168.72.42,"Capacete, Fuzil, Espingarda, MediKit",87,77,110,82,0,0,0,Legítimo
192.168.184.244,"Metralhadora, Torreta, Mira, Lança-granadas",43,135,100,58,0,0,0,Legítimo
192.168.108.112,"Capacete, GranadaFumo, Mira, Explosivo",59,287,29,1,0,0,0,Suspeito
192.168.160.242,"Metralhadora, Drone, Explosivo, Espingarda",97,335,26,82,0,1,1,Suspeito
192.168.103.254,"Revólver, Capacete, Torreta, GranadaInc",55,176,80,33,0,1,0,Legítimo
192.168.148.166,"Espingarda, Submetralhadora, Metralhadora, GranadaFumo",83,266,36,67,0,0,0,Legítimo
192.168.140.210,"Colete, Metralhadora, MediKit, Capacete",62,183,131,97,1,0,0,Suspeito
192.168.240.148,"Explosivo, Fuzil, Capacete, Revólver",50,207,109,31,0,0,0,Suspeito
192.168.206.163,"Submetralhadora, Colete, Espingarda, Silenciador",85,223,111,55,0,0,1,Suspeito
192.168.53.159,"Explosivo, Mira, Pistola, Lança-granadas",55,387,123,37,0,0,0,Suspeito
192.168.91.216,"GranadaFrag, Drone, Espingarda, Sniper",84,87,119,11,0,0,0,Legítimo
192.168.232.109,"Faca, Metralhadora, Revólver, Fuzil",72,392,26,39,0,0,0,Suspeito
192.168.255.142,"Silenciador, Torreta, Sniper, Metralhadora",65,262,99,61,1,0,0,Suspeito
192.168.101.222,"Explosivo, Pistola, Drone, Espingarda",52,299,144,83,0,0,1,Suspeito
192.168.234.139,"Metralhadora, Explosivo, Silenciador, Submetralhadora",70,304,66,97,0,0,0,Suspeito
192.168.222.36,"Drone, Fuzil, Metralhadora, GranadaInc",90,288,109,82,0,1,0,Suspeito
192.168.39.41,"Silenciador, Colete, GranadaFumo, Fuzil",56,106,54,52,0,0,1,Legítimo
192.168.41.1,"Torreta, Lança-granadas, Revólver, GranadaFrag",58,140,83,29,0,0,0,Legítimo
192.168.17.71,"Espingarda, MediKit, Metralhadora, Torreta",45,393,138,18,0,0,0,Suspeito
192.168.242.187,"Lança-granadas, Pistola, Torreta, Colete",55,230,113,67,0,0,1,Suspeito
192.168.203.242,"Mira, Faca, GranadaInc, Fuzil",100,258,76,62,0,0,0,Legítimo
192.168.32.213,"MediKit, GranadaFumo, GranadaFrag, Mira",55,348,112,71,1,0,0,Suspeito
192.168.175.98,"Silenciador, Revólver, Faca, Capacete",60,178,143,40,0,0,0,Legítimo
192.168.32.49,"Espingarda, GranadaFumo, Sniper, Silenciador",82,279,51,76,0,0,1,Suspeito
192.168.21.66,"Drone, Fuzil, Lança-granadas, Metralhadora",73,364,50,85,0,0,0,Suspeito
192.168.208.152,"Espingarda, Revólver, Pistola, MediKit",56,265,98,9,0,1,0,Suspeito
192.168.178.205,"GranadaFrag, GranadaFumo, Colete, Pistola",75,378,141,90,0,0,0,Suspeito
192.168.127.20,"Lança-granadas, Fuzil, Mira, GranadaFumo",89,193,71,22,0,0,0,Legítimo
192.168.134.20,"Explosivo, GranadaFrag, Metralhadora, Mira",56,74,139,80,0,0,0,Suspeito
192.168.47.228,"Capacete, Faca, Fuzil, Espingarda",84,363,25,83,0,0,0,Suspeito
192.168.52.175,"Silenciador, Capacete, Colete, Drone",73,134,21,90,0,0,0,Suspeito
192.168.97.36,"Lança-granadas, Faca, MediKit, Explosivo",60,141,69,16,0,0,0,Legítimo
192.168.70.224,"Sniper, GranadaInc, Fuzil, Submetralhadora",46,160,49,2,0,0,0,Legítimo
192.168.131.232,"MediKit, Metralhadora, Colete, Revólver",79,206,125,64,0,0,0,Suspeito
192.168.191.210,"GranadaFrag, Faca, Lança-granadas, Sniper",91,310,116,88,0,0,0,Suspeito
192.168.38.126,"Espingarda, Lança-granadas, Mira, Sniper",75,202,107,51,0,0,0,Suspeito
192.168.174.22,"GranadaFrag, Silenciador, Pistola, Drone",46,191,81,42,0,0,0,Legítimo
192.168.218.174,"Silenciador, Lança-granadas, Espingarda, Sniper",53,108,32,46,0,0,0,Legítimo
192.168.92.163,"Silenciador, Explosivo, Torreta, Revólver",96,103,37,52,1,0,0,Legítimo
192.168.196.184,"GranadaFumo, GranadaFrag, Lança-granadas, Torreta",80,218,125,21,0,0,0,Legítimo
192.168.254.206,"GranadaFrag, GranadaInc, Fuzil, Metralhadora",67,280,130,66,0,1,0,Suspeito
192.168.116.203,"Metralhadora, Capacete, Silenciador, Drone",49,195,142,8,0,0,0,Legítimo
192.168.186.220,"Espingarda, Revólver, Torreta, Mira",46,284,106,6,0,0,0,Suspeito
192.168.7.248,"GranadaInc, Submetralhadora, Drone, Capacete",79,54,101,98,0,0,0,Suspeito
192.168.212.132,"GranadaInc, GranadaFrag, MediKit, Capacete",43,149,110,9,0,0,0,Legítimo
192.168.130.24,"Revólver, Colete, Espingarda, MediKit",67,72,100,46,0,0,0,Legítimo
192.168.214.20,"Silenciador, Pistola, Faca, Explosivo",68,251,115,13,0,0,0,Suspeito
192.168.196.201,"Mira, Drone, GranadaInc, MediKit",58,169,91,40,0,0,0,Legítimo
192.168.22.108,"Espingarda, MediKit, Drone, Sniper",42,69,69,4,0,0,0,Legítimo
192.168.176.214,"MediKit, Drone, Metralhadora, GranadaFumo",57,357,44,13,0,1,0,Suspeito
192.168.5.145,"Faca, Submetralhadora, Colete, Sniper",71,219,121,32,0,0,0,Suspeito
192.168.23.120,"Torreta, Faca, Espingarda, GranadaInc",87,99,86,78,0,0,0,Legítimo
192.168.60.152,"Metralhadora, MediKit, Colete, Revólver",69,126,69,11,0,1,0,Legítimo
192.168.159.75,"Torreta, Colete, Pistola, Espingarda",45,266,70,75,0,1,1,Suspeito
192.168.198.208,"Lança-granadas, Sniper, Submetralhadora, MediKit",84,295,136,63,0,0,0,Legítimo
192.168.76.214,"Fuzil, Faca, Espingarda, GranadaInc",73,63,126,47,0,0,0,Legítimo
192.168.150.89,"Submetralhadora, Silenciador, Lança-granadas, Torreta",90,135,55,0,0,0,0,Legítimo
192.168.223.179,"Drone, Metralhadora, Sniper, Faca",48,142,91,4,0,0,0,Legítimo
192.168.203.2,"Torreta, Capacete, Drone, Revólver",99,125,44,36,0,1,0,Legítimo
192.168.46.247,"MediKit, Explosivo, GranadaFumo, Silenciador",92,243,139,94,0,0,0,Suspeito
192.168.210.251,"GranadaFumo, Faca, Revólver, Explosivo",43,169,55,93,0,0,0,Legítimo
192.168.168.38,"Pistola, GranadaFrag, Metralhadora, Sniper",42,382,69,40,0,0,0,Legítimo
192.168.213.210,"MediKit, Revólver, GranadaFrag, Explosivo",98,385,129,78,0,0,0,Suspeito
192.168.19.67,"Metralhadora, Faca, GranadaInc, Espingarda",41,56,128,13,0,0,0,Legítimo
192.168.188.172,"Metralhadora, Capacete, Revólver, Submetralhadora",76,307,81,0,0,0,0,Legítimo
192.168.52.107,"Sniper, Torreta, Lança-granadas, Mira",69,129,26,26,0,0,0,Legítimo
192.168.129.165,"Drone, Capacete, GranadaFumo, Faca",53,76,56,38,0,0,0,Legítimo
192.168.83.141,"Colete, MediKit, Faca, Metralhadora",75,197,147,30,0,0,0,Legítimo
192.168.153.164,"Capacete, Espingarda, GranadaFrag, Torreta",53,357,42,85,0,1,0,Suspeito
192.168.21.94,"Pistola, Torreta, Lança-granadas, Metralhadora",100,385,72,0,0,0,0,Legítimo
192.168.247.160,"Lança-granadas, Sniper, Metralhadora, Submetralhadora",88,339,74,31,1,0,0,Legítimo
192.168.114.49,"Lança-granadas, Silenciador, Faca, Explosivo",75,268,30,2,0,0,0,Suspeito
192.168.205.176,"Faca, Pistola, Drone, Lança-granadas",73,214,110,52,0,0,0,Suspeito
192.168.155.252,"Espingarda, Mira, Fuzil, GranadaFumo",97,353,31,21,0,0,0,Legítimo
192.168.103.229,"Fuzil, Torreta, Submetralhadora, Sniper",92,230,99,97,0,0,0,Legítimo
192.168.183.34,"Revólver, Silenciador, GranadaFumo, Metralhadora",71,307,73,31,0,0,0,Legítimo
192.168.218.212,"Metralhadora, Silenciador, Explosivo, Espingarda",66,367,111,52,0,0,0,Suspeito
192.168.37.105,"Sniper, Revólver, GranadaFrag, Faca",53,243,104,61,0,0,0,Suspeito
192.168.207.228,"Mira, Fuzil, Silenciador, MediKit",62,400,66,32,0,0,0,Legítimo
192.168.213.28,"Lança-granadas, Drone, Mira, Torreta",92,278,82,89,0,0,0,Legítimo
192.168.111.109,"Fuzil, Pistola, Metralhadora, MediKit",99,313,113,13,0,0,0,Legítimo
192.168.222.73,"Faca, GranadaInc, GranadaFumo, GranadaFrag",98,52,49,91,0,0,0,Legítimo
192.168.234.106,"MediKit, Capacete, Explosivo, GranadaFumo",99,373,59,29,0,0,0,Legítimo
192.168.33.218,"Metralhadora, Sniper, Drone, Fuzil",84,183,54,95,0,0,0,Legítimo
192.168.222.191,"GranadaFrag, Silenciador, Submetralhadora, Faca",70,268,47,23,0,0,1,Suspeito
192.168.212.244,"Fuzil, Silenciador, Torreta, Espingarda",88,95,149,60,0,0,0,Legítimo
192.168.38.211,"Sniper, Explosivo, Mira, Fuzil",95,287,143,3,0,0,0,Legítimo
192.168.98.113,"Torreta, Pistola, Espingarda, Explosivo",65,385,97,84,0,0,0,Suspeito
192.168.61.132,"GranadaFumo, MediKit, Espingarda, Sniper",40,74,96,83,0,0,0,Legítimo
192.168.17.27,"Metralhadora, Capacete, Lança-granadas, Fuzil",58,53,123,18,0,0,0,Legítimo
192.168.25.253,"Capacete, Submetralhadora, Faca, MediKit",63,86,28,87,0,0,0,Suspeito
192.168.218.137,"Faca, Capacete, GranadaInc, Fuzil",62,275,33,36,0,0,0,Suspeito
192.168.201.44,"Revólver, GranadaInc, Drone, Torreta",56,64,128,31,0,1,0,Suspeito
192.168.71.245,"Faca, Lança-granadas, GranadaFumo, Torreta",61,371,26,91,0,0,0,Suspeito
192.168.219.109,"Faca, MediKit, Submetralhadora, GranadaInc",95,246,59,20,0,0,0,Legítimo
192.168.136.79,"Mira, Pistola, Torreta, Capacete",42,182,56,7,0,0,1,Legítimo
192.168.171.183,"Fuzil, Espingarda, GranadaFumo, GranadaFrag",84,100,135,22,0,1,0,Legítimo
192.168.117.229,"Silenciador, GranadaInc, Lança-granadas, Colete",89,283,150,99,0,0,0,Suspeito
192.168.142.213,"Drone, Faca, Silenciador, GranadaFumo",90,311,145,72,0,0,1,Suspeito
192.168.71.52,"Fuzil, Colete, MediKit, GranadaFrag",46,171,96,100,0,0,0,Legítimo
192.168.203.23,"Torreta, Silenciador, Colete, Faca",44,111,44,52,0,0,0,Legítimo
192.168.47.109,"GranadaFrag, Drone, Mira, Espingarda",54,139,31,78,0,0,0,Suspeito
192.168.155.43,"Sniper, GranadaFumo, Torreta, Espingarda",68,68,60,35,0,0,0,Legítimo
192.168.170.117,"Fuzil, Lança-granadas, Submetralhadora, Explosivo",89,274,86,9,0,0,0,Legítimo
192.168.125.221,"Faca, MediKit, Fuzil, Explosivo",57,307,143,7,0,0,0,Suspeito
192.168.120.35,"Capacete, Drone, Silenciador, GranadaInc",77,378,138,44,0,0,0,Suspeito
192.168.183.155,"GranadaFrag, Faca, GranadaFumo, Colete",46,398,51,41,0,0,0,Legítimo
192.168.195.25,"Explosivo, GranadaFumo, GranadaFrag, Faca",52,54,87,23,0,0,0,Legítimo
192.168.20.135,"Faca, Revólver, Capacete, Lança-granadas",63,327,81,100,0,0,0,Suspeito
192.168.226.244,"Capacete, Espingarda, GranadaFumo, Submetralhadora",72,67,36,31,0,0,0,Legítimo
192.168.136.20,"GranadaInc, GranadaFrag, Sniper, MediKit",44,107,133,2,0,0,0,Legítimo
192.168.230.87,"Drone, Capacete, Faca, Revólver",95,315,112,83,0,0,0,Suspeito
192.168.45.130,"Submetralhadora, Faca, GranadaFrag, Colete",41,332,64,65,0,0,0,Legítimo
192.168.135.233,"Revólver, Mira, Silenciador, Fuzil",74,294,42,4,0,0,0,Legítimo
192.168.243.160,"GranadaFumo, Fuzil, Pistola, Sniper",68,136,109,41,0,0,0,Legítimo
192.168.165.226,"Drone, Sniper, Revólver, Mira",62,296,32,63,0,0,0,Suspeito
192.168.44.1,"Torreta, Drone, Metralhadora, GranadaInc",83,305,29,85,0,0,0,Suspeito
192.168.80.86,"Pistola, Fuzil, GranadaInc, GranadaFrag",62,374,26,95,1,0,0,Suspeito
192.168.199.25,"Silenciador, GranadaFrag, MediKit, Colete",62,61,76,15,0,0,0,Legítimo
192.168.165.158,"MediKit, Lança-granadas, Pistola, Revólver",68,99,26,99,0,0,0,Suspeito
192.168.251.11,"Lança-granadas, Silenciador, MediKit, Faca",66,398,51,7,1,0,0,Suspeito
192.168.136.237,"MediKit, Lança-granadas, Capacete, Metralhadora",69,234,123,21,0,0,0,Suspeito
192.168.220.249,"MediKit, Colete, Drone, Capacete",95,136,49,1,0,0,0,Legítimo
192.168.153.76,"GranadaInc, Capacete, Explosivo, Colete",65,85,58,75,0,0,0,Legítimo
192.168.47.248,"Capacete, GranadaFumo, Colete, Torreta",81,282,26,77,0,0,1,Suspeito
192.168.105.194,"Explosivo, Silenciador, Submetralhadora, Metralhadora",78,130,96,0,0,0,0,Legítimo
192.168.28.222,"Submetralhadora, Sniper, Lança-granadas, Metralhadora",51,243,140,86,0,0,0,Suspeito
192.168.186.233,"GranadaInc, Drone, Lança-granadas, Pistola",90,250,135,21,0,0,0,Legítimo
192.168.66.186,"Silenciador, Torreta, Submetralhadora, GranadaFrag",100,277,21,15,0,0,0,Legítimo
192.168.167.82,"Colete, GranadaInc, Torreta, Faca",64,321,45,13,0,0,0,Legítimo
192.168.248.238,"Lança-granadas, Colete, Sniper, Silenciador",81,375,89,7,1,0,1,Suspeito
192.168.18.147,"GranadaInc, Mira, Lança-granadas, Espingarda",65,172,94,2,0,0,0,Legítimo
192.168.124.129,"Lança-granadas, GranadaInc, Torreta, Explosivo",86,96,88,18,0,0,0,Legítimo
192.168.112.148,"GranadaInc, Metralhadora, GranadaFrag, Faca",58,316,67,41,1,0,0,Suspeito
192.168.136.146,"Metralhadora, Torreta, Silenciador, GranadaFumo",75,335,149,77,0,0,0,Suspeito
192.168.102.32,"MediKit, Revólver, GranadaFrag, Mira",63,154,67,94,0,0,0,Legítimo
192.168.77.86,"GranadaInc, Submetralhadora, Faca, Capacete",80,101,150,50,0,0,0,Legítimo
192.168.9.42,"Drone, Pistola, Fuzil, Torreta",80,219,67,2,1,0,0,Legítimo
192.168.241.151,"Torreta, Metralhadora, Pistola, Faca",56,95,74,69,0,0,0,Legítimo
192.168.39.240,"Submetralhadora, Explosivo, Mira, Faca",66,236,57,56,0,0,0,Legítimo
192.168.7.82,"Faca, Pistola, Mira, Sniper",79,382,67,53,0,0,0,Legítimo
192.168.105.131,"Espingarda, Faca, Revólver, Mira",87,182,93,54,0,0,0,Legítimo
192.168.129.183,"GranadaInc, Revólver, Silenciador, Lança-granadas",89,290,40,17,0,1,0,Legítimo
192.168.7.53,"Faca, Fuzil, Colete, GranadaInc",52,193,28,37,0,0,0,Legítimo
192.168.213.113,"Sniper, Silenciador, Lança-granadas, Submetralhadora",77,236,121,57,0,0,0,Suspeito
192.168.164.206,"GranadaFumo, Torreta, Capacete, Silenciador",97,124,118,70,1,0,0,Legítimo
192.168.22.243,"Pistola, GranadaInc, Drone, Colete",83,62,116,15,0,0,0,Legítimo
192.168.114.255,"Submetralhadora, Lança-granadas, Pistola, Capacete",69,162,131,28,0,0,0,Legítimo
192.168.126.224,"GranadaFumo, Pistola, GranadaInc, Capacete",64,182,34,9,0,0,0,Legítimo
