IP,Inventario,Acuracia,TempoReacao,APM,TaxaHeadshots,IPRepetido,JaFoiSuspeito,SusInv,Classe
192.168.213.149,"Espingarda, Lança-granadas, Colete, Revólver",59,323,52,94,0,0,0,Suspeito
192.168.123.72,"GranadaFumo, Espingarda, Drone, Explosivo",55,134,77,27,0,0,1,Legítimo
192.168.249.206,"Lança-granadas, GranadaFrag, Torreta, MediKit",79,280,128,78,0,0,0,Suspeito
192.168.198.36,"Fuzil, Sniper, Faca, GranadaInc",56,248,128,55,0,0,0,Suspeito
192.168.226.212,"Fuzil, MediKit, Lança-granadas, Silenciador",72,396,107,47,0,0,0,Legítimo
192.168.205.111,"Capacete, Silenciador, GranadaFumo, GranadaFrag",71,338,139,44,0,0,0,Legítimo
192.168.156.183,"Colete, Mira, Metralhadora, Fuzil",92,148,97,36,0,0,0,Legítimo
192.168.20.175,"Colete, Explosivo, GranadaInc, Mira",55,161,150,47,0,0,0,Legítimo
192.168.123.218,"Pistola, Silenciador, Drone, Explosivo",70,396,95,62,0,0,0,Suspeito
192.168.116.156,"Submetralhadora, Colete, Lança-granadas, Faca",82,221,94,75,0,0,0,Legítimo
192.168.44.108,"Revólver, GranadaInc, Pistola, GranadaFumo",55,72,35,38,0,0,0,Suspeito
192.168.238.241,"GranadaFumo, Pistola, Colete, Revólver",74,325,136,69,0,1,0,Suspeito
192.168.174.198,"Torreta, Fuzil, Faca, Sniper",73,238,66,42,0,0,0,Legítimo
192.168.206.33,"Metralhadora, Sniper, GranadaFumo, MediKit",98,59,39,80,0,0,0,Legítimo
192.168.186.168,"Fuzil, Sniper, Colete, Mira",91,153,44,18,0,0,1,Legítimo
192.168.216.56,"Revólver, Drone, Faca, Metralhadora",85,328,77,37,0,0,0,Legítimo
192.168.236.23,"Faca, Torreta, Submetralhadora, Mira",65,189,64,32,0,0,0,Legítimo
192.168.105.201,"Fuzil, Metralhadora, Sniper, MediKit",97,52,150,92,0,0,0,Legítimo
192.168.60.8,"Drone, Espingarda, Lança-granadas, Colete",98,113,62,60,0,0,0,Legítimo
192.168.186.42,"GranadaFrag, Pistola, Silenciador, Metralhadora",87,244,95,17,0,0,0,Legítimo
192.168.85.1,"Silenciador, Faca, Submetralhadora, Metralhadora",80,190,81,99,0,0,1,Legítimo
192.168.90.158,"Fuzil, MediKit, Colete, Mira",71,351,115,56,0,0,0,Suspeito
192.168.229.9,"Drone, Metralhadora, Explosivo, Pistola",59,316,118,13,0,1,0,Suspeito
192.168.213.89,"Espingarda, Metralhadora, GranadaFrag, Fuzil",78,194,32,91,0,0,0,Suspeito
192.168.162.145,"Silenciador, GranadaInc, GranadaFrag, Metralhadora",74,322,132,7,0,1,0,Suspeito
192.168.182.147,"Drone, Colete, Mira, Revólver",52,376,57,30,0,0,0,Legítimo
192.168.22.3,"GranadaFrag, Colete, Metralhadora, Drone",86,320,148,57,0,0,0,Suspeito
192.168.95.102,"Fuzil, Submetralhadora, Metralhadora, Lança-granadas",88,251,145,95,0,0,0,Suspeito
192.168.187.250,"Metralhadora, GranadaFrag, Explosivo, GranadaInc",71,221,40,86,0,0,0,Legítimo
192.168.228.18,"Espingarda, GranadaInc, MediKit, Lança-granadas",95,201,45,70,0,0,0,Suspeito
192.168.44.213,"Submetralhadora, Pistola, GranadaInc, Explosivo",58,54,57,78,0,0,0,Legítimo
192.168.88.246,"GranadaFumo, Pistola, Capacete, Metralhadora",62,346,65,3,0,0,0,Legítimo
192.168.190.118,"Espingarda, Metralhadora, Drone, Colete",85,314,54,98,0,0,0,Legítimo
192.168.47.188,"Lança-granadas, Torreta, Fuzil, Faca",89,83,133,13,0,0,0,Legítimo
192.168.145.67,"GranadaFrag, Explosivo, MediKit, GranadaFumo",69,99,136,30,0,0,0,Suspeito
192.168.117.137,"Metralhadora, Faca, GranadaFumo, Sniper",69,244,77,44,0,0,0,Legítimo
192.168.161.70,"Revólver, Capacete, Pistola, Drone",84,154,41,31,1,0,0,Legítimo
192.168.55.19,"Fuzil, Pistola, Torreta, Colete",75,271,70,4,0,0,1,Legítimo
192.168.107.61,"Faca, Drone, Fuzil, Capacete",84,94,115,16,0,0,0,Legítimo
192.168.158.148,"GranadaFrag, Torreta, Silenciador, Pistola",55,265,63,6,0,0,0,Suspeito
192.168.111.79,"Lança-granadas, Espingarda, GranadaFumo, Sniper",95,100,116,74,0,0,0,Suspeito
192.168.47.127,"Revólver, Explosivo, Pistola, Torreta",64,148,109,82,0,0,0,Suspeito
192.168.100.208,"GranadaFumo, Revólver, Drone, Silenciador",88,74,109,79,0,0,0,Legítimo
192.168.42.232,"Espingarda, GranadaFumo, GranadaInc, GranadaFrag",52,97,145,1,0,0,0,Legítimo
192.168.48.230,"Lança-granadas, GranadaFumo, GranadaInc, Revólver",87,382,100,34,0,0,0,Legítimo
192.168.40.46,"Explosivo, Silenciador, MediKit, Drone",64,396,72,88,0,0,0,Legítimo
192.168.243.235,"Faca, Fuzil, Pistola, Revólver",92,163,77,60,0,1,0,Suspeito
192.168.181.87,"GranadaInc, Mira, MediKit, Drone",97,143,51,91,0,0,0,Legítimo
192.168.100.11,"Capacete, Mira, GranadaInc, Lança-granadas",66,168,50,55,0,0,0,Suspeito
192.168.68.103,"GranadaInc, Metralhadora, MediKit, GranadaFumo",80,186,53,26,0,0,0,Legítimo
192.168.155.210,"GranadaFumo, MediKit, GranadaFrag, GranadaInc",97,192,36,19,0,1,0,Suspeito
192.168.28.50,"Sniper, Drone, Colete, Pistola",97,208,39,32,0,0,0,Legítimo
192.168.245.118,"MediKit, Submetralhadora, Colete, GranadaFrag",85,318,56,78,1,0,0,Suspeito
192.168.140.171,"Lança-granadas, Sniper, Torreta, Mira",96,95,83,6,0,1,0,Legítimo
192.168.159.36,"Revólver, Sniper, MediKit, Capacete",95,376,64,78,0,0,0,Suspeito
192.168.72.225,"GranadaFumo, Pistola, Drone, GranadaInc",66,396,35,59,0,0,0,Suspeito
192.168.113.8,"Sniper, Fuzil, GranadaFrag, Mira",50,187,86,58,0,1,0,Suspeito
192.168.250.175,"Submetralhadora, Metralhadora, Torreta, Fuzil",62,399,51,66,0,0,0,Suspeito
192.168.47.168,"Drone, Metralhadora, GranadaFrag, Lança-granadas",55,183,137,77,0,0,0,Legítimo
192.168.206.54,"Revólver, Faca, Sniper, Explosivo",57,335,95,16,0,0,0,Legítimo
192.168.53.245,"Sniper, Torreta, GranadaInc, Submetralhadora",79,80,114,99,1,0,0,Legítimo
192.168.129.162,"GranadaFumo, Explosivo, MediKit, Faca",71,211,146,31,0,0,0,Suspeito
192.168.142.62,"Espingarda, Revólver, Capacete, Silenciador",56,205,34,42,0,1,0,Suspeito
192.168.44.42,"Pistola, Faca, Silenciador, Submetralhadora",86,343,122,13,0,0,1,Suspeito
192.168.110.111,"Capacete, Explosivo, Fuzil, Faca",89,67,69,2,0,0,0,Legítimo
192.168.88.172,"Explosivo, GranadaInc, Submetralhadora, GranadaFrag",96,190,73,88,0,0,0,Legítimo
192.168.249.139,"GranadaInc, GranadaFumo, GranadaFrag, Colete",100,325,62,25,0,0,0,Legítimo
192.168.156.47,"Torreta, Mira, Explosivo, Sniper",69,249,130,35,0,0,0,Suspeito
192.168.206.160,"Capacete, Silenciador, Faca, Espingarda",62,381,127,20,0,0,0,Legítimo
192.168.37.44,"Capacete, Torreta, GranadaFumo, Sniper",77,75,109,98,0,0,0,Suspeito
192.168.138.102,"Espingarda, Torreta, Submetralhadora, Mira",51,381,150,89,0,0,0,Suspeito
192.168.81.158,"Torreta, MediKit, GranadaFumo, Metralhadora",54,203,125,21,0,0,0,Legítimo
192.168.24.70,"Metralhadora, GranadaFumo, Espingarda, Revólver",64,286,85,8,0,0,0,Suspeito
192.168.95.177,"MediKit, Mira, Fuzil, Revólver",79,209,46,54,0,0,0,Suspeito
192.168.119.223,"Revólver, Submetralhadora, Drone, Lança-granadas",97,166,118,77,0,0,0,Legítimo
192.168.215.179,"Faca, Fuzil, Drone, Revólver",100,230,30,56,0,0,0,Suspeito
192.168.135.211,"Fuzil, Pistola, GranadaFrag, Submetralhadora",75,140,79,67,0,0,0,Suspeito
192.168.191.138,"Sniper, Revólver, GranadaFumo, Fuzil",59,186,84,76,0,0,0,Suspeito
192.168.30.230,"MediKit, Submetralhadora, Colete, Capacete",72,129,40,65,0,0,0,Legítimo
192.168.113.136,"Silenciador, GranadaFumo, Lança-granadas, Drone",90,295,56,71,0,1,0,Legítimo
192.168.177.77,"GranadaInc, Faca, Submetralhadora, Revólver",57,111,71,49,0,0,0,Legítimo
192.168.50.116,"Colete, Lança-granadas, Drone, GranadaFumo",72,108,56,94,0,0,0,Legítimo
192.168.100.169,"Revólver, GranadaInc, Mira, Sniper",76,58,82,87,1,0,0,Legítimo
192.168.250.253,"Drone, Faca, Revólver, Mira",64,83,67,10,0,0,0,Legítimo
192.168.63.140,"Drone, GranadaInc, Colete, Capacete",81,395,49,30,0,0,0,Legítimo
192.168.28.251,"Faca, GranadaInc, Fuzil, Explosivo",57,269,42,81,0,0,0,Suspeito
192.168.150.240,"Submetralhadora, Espingarda, GranadaInc, Lança-granadas",97,160,65,39,0,0,0,Legítimo
192.168.113.136,"Torreta, GranadaFumo, Drone, GranadaInc",86,55,116,72,1,1,0,Legítimo
192.168.73.45,"Mira, GranadaFrag, GranadaInc, Revólver",50,262,110,36,1,0,0,Suspeito
192.168.122.32,"Explosivo, GranadaInc, Revólver, Submetralhadora",52,150,112,67,0,0,0,Legítimo
192.168.10.81,"Torreta, GranadaFrag, Mira, Silenciador",64,164,94,87,0,0,0,Legítimo
192.168.44.204,"Espingarda, Silenciador, Pistola, Faca",76,242,133,37,0,0,0,Suspeito
192.168.67.29,"MediKit, GranadaFrag, GranadaInc, Lança-granadas",94,287,73,7,0,0,0,Legítimo
192.168.58.74,"GranadaFumo, Colete, Metralhadora, MediKit",53,235,57,49,0,0,0,Legítimo
192.168.66.75,"Drone, Faca, GranadaFrag, Metralhadora",68,250,147,78,0,0,0,Suspeito
192.168.241.67,"GranadaFrag, Mira, GranadaFumo, Fuzil",61,90,37,55,0,0,0,Suspeito
192.168.56.135,"Lança-granadas, Fuzil, Drone, MediKit",58,347,111,10,0,0,0,Legítimo
192.168.120.53,"Fuzil, Pistola, Revólver, Drone",61,295,79,29,0,0,0,Legítimo
192.168.242.67,"Metralhadora, Submetralhadora, Drone, Faca",97,299,100,5,0,0,0,Legítimo
192.168.169.1,"Lança-granadas, Faca, GranadaFrag, Capacete",95,241,45,0,0,0,0,Legítimo
192.168.108.133,"Mira, Espingarda, Colete, Pistola",76,108,122,82,0,0,0,Suspeito
192.168.5.170,"Revólver, Silenciador, Metralhadora, Capacete",59,194,147,91,0,0,0,Suspeito
192.168.63.65,"Pistola, Capacete, Mira, Faca",53,152,55,91,0,0,0,Suspeito
192.168.92.76,"Faca, Silenciador, Explosivo, MediKit",98,93,32,60,1,0,0,Suspeito
192.168.88.80,"Torreta, Pistola, Submetralhadora, Revólver",79,93,59,23,0,0,0,Legítimo
192.168.245.44,"Metralhadora, Fuzil, Faca, GranadaInc",84,297,97,52,0,0,0,Legítimo
192.168.14.201,"Mira, Revólver, Torreta, Pistola",92,339,89,46,0,0,0,Legítimo
192.168.242.164,"Submetralhadora, MediKit, Colete, Torreta",75,370,103,61,0,0,0,Suspeito
192.168.21.87,"Fuzil, Faca, Pistola, Espingarda",68,249,122,77,0,0,0,Suspeito
192.168.238.24,"Explosivo, Silenciador, Espingarda, Drone",60,376,87,100,0,0,1,Suspeito
192.168.162.63,"Torreta, Metralhadora, Mira, Drone",78,223,91,26,0,0,0,Suspeito
192.168.96.63,"Explosivo, Fuzil, GranadaInc, Revólver",98,77,123,76,0,0,0,Legítimo
192.168.9.176,"Pistola, Espingarda, Drone, Colete",74,336,75,31,0,0,0,Suspeito
192.168.162.223,"Sniper, Capacete, Explosivo, Lança-granadas",89,291,53,65,0,0,0,Legítimo
192.168.104.47,"Fuzil, Faca, Pistola, Revólver",97,132,68,32,0,0,0,Legítimo
192.168.218.140,"Mira, Pistola, Explosivo, Torreta",97,166,145,40,0,0,0,Legítimo
192.168.171.85,"Torreta, MediKit, Fuzil, Revólver",83,282,106,25,0,0,0,Legítimo
192.168.10.113,"Capacete, Faca, Submetralhadora, Fuzil",77,398,84,48,0,0,0,Legítimo
192.168.105.133,"GranadaFrag, Sniper, Silenciador, Espingarda",67,331,138,84,0,0,0,Suspeito
192.168.234.46,"GranadaInc, MediKit, Espingarda, Lança-granadas",61,287,116,29,0,0,0,Suspeito
192.168.227.61,"MediKit, Sniper, GranadaFrag, GranadaFumo",82,99,43,18,0,0,0,Legítimo
192.168.140.134,"Pistola, Fuzil, Metralhadora, GranadaFumo",79,255,80,8,0,0,0,Legítimo
192.168.73.180,"Fuzil, Pistola, GranadaInc, Mira",52,300,73,7,0,0,0,Legítimo
192.168.167.91,"Torreta, Drone, Fuzil, Submetralhadora",87,324,99,14,0,0,0,Legítimo
192.168.45.5,"Submetralhadora, Lança-granadas, Silenciador, Metralhadora",79,398,110,41,0,0,0,Suspeito
192.168.123.14,"Explosivo, Pistola, Revólver, Colete",78,198,66,34,1,0,0,Legítimo
192.168.39.184,"Revólver, Lança-granadas, Espingarda, Pistola",78,364,43,33,0,0,0,Legítimo
192.168.248.155,"Colete, Drone, Mira, Sniper",75,388,78,36,0,0,1,Legítimo
192.168.144.156,"GranadaFumo, GranadaInc, Silenciador, Torreta",96,319,150,91,0,0,0,Suspeito
192.168.110.222,"Silenciador, Submetralhadora, Faca, Capacete",97,330,111,13,0,0,1,Suspeito
192.168.65.226,"Drone, MediKit, GranadaFumo, GranadaFrag",85,132,36,18,0,0,0,Legítimo
192.168.82.10,"Fuzil, Silenciador, Metralhadora, MediKit",85,174,129,36,0,0,0,Legítimo
192.168.221.173,"Fuzil, Espingarda, MediKit, Silenciador",86,95,71,33,0,0,0,Legítimo
192.168.215.30,"GranadaFrag, Pistola, GranadaFumo, Mira",79,195,77,86,0,0,0,Legítimo
192.168.97.83,"Drone, Espingarda, Silenciador, GranadaInc",63,66,62,41,0,0,0,Legítimo
192.168.111.206,"Drone, Silenciador, Capacete, Lança-granadas",69,247,32,60,0,0,0,Suspeito
192.168.242.234,"Revólver, Fuzil, Torreta, Metralhadora",64,377,64,86,1,0,0,Suspeito
192.168.63.59,"Metralhadora, Sniper, Mira, Espingarda",60,112,74,76,0,0,0,Suspeito
192.168.252.131,"Silenciador, Sniper, GranadaFrag, GranadaFumo",75,136,99,56,0,0,0,Suspeito
192.168.102.50,"Torreta, Revólver, GranadaInc, Faca",96,65,62,27,0,1,0,Legítimo
192.168.254.192,"MediKit, Submetralhadora, Sniper, Explosivo",53,179,33,97,0,0,0,Suspeito
192.168.241.18,"MediKit, Submetralhadora, Fuzil, Silenciador",93,319,115,48,0,0,0,Legítimo
192.168.69.60,"GranadaFrag, Fuzil, Pistola, Silenciador",86,139,97,74,0,0,0,Legítimo
192.168.110.26,"Explosivo, GranadaFrag, GranadaInc, Sniper",52,177,140,81,0,0,0,Suspeito
192.168.81.120,"Faca, MediKit, Capacete, Submetralhadora",74,300,75,31,0,0,0,Legítimo
192.168.38.116,"GranadaFrag, Lança-granadas, MediKit, Sniper",83,134,116,3,0,0,0,Legítimo
192.168.228.124,"Mira, Explosivo, Torreta, GranadaFumo",74,257,30,55,0,0,0,Suspeito
192.168.42.126,"Metralhadora, Capacete, GranadaInc, Revólver",54,99,120,63,0,0,0,Suspeito
192.168.151.38,"GranadaFrag, Fuzil, Torreta, Metralhadora",98,300,134,0,0,0,0,Legítimo
192.168.231.26,"MediKit, Faca, Colete, Capacete",100,359,47,3,1,0,0,Legítimo
192.168.39.40,"Revólver, Metralhadora, Mira, Pistola",70,61,43,11,1,0,0,Legítimo
192.168.248.179,"Drone, Submetralhadora, MediKit, Espingarda",59,121,128,96,0,0,0,Suspeito
192.168.160.94,"Torreta, Metralhadora, Sniper, Mira",92,342,119,11,0,0,0,Legítimo
192.168.97.103,"Fuzil, Silenciador, Sniper, GranadaFrag",76,351,114,56,0,0,0,Suspeito
192.168.139.23,"Capacete, GranadaInc, Espingarda, Colete",56,99,56,38,0,0,0,Legítimo
192.168.31.227,"GranadaFrag, Faca, Metralhadora, Pistola",62,348,135,14,0,0,0,Suspeito
192.168.11.168,"Torreta, Fuzil, Metralhadora, GranadaInc",51,91,109,14,0,0,0,Legítimo
192.168.162.49,"Sniper, Faca, Explosivo, Espingarda",73,284,110,82,0,0,0,Suspeito
192.168.58.100,"Explosivo, Pistola, GranadaFumo, MediKit",83,117,64,97,0,0,0,Legítimo
192.168.38.252,"Drone, Lança-granadas, GranadaFrag, Pistola",72,214,75,34,0,0,0,Legítimo
192.168.119.156,"Submetralhadora, GranadaFrag, GranadaInc, Espingarda",100,318,122,15,0,0,0,Legítimo
192.168.241.20,"MediKit, Colete, Torreta, Explosivo",87,89,36,94,0,0,0,Suspeito
192.168.211.100,"Mira, Revólver, Sniper, MediKit",89,395,35,42,0,0,0,Legítimo
192.168.235.45,"Lança-granadas, Mira, Drone, GranadaFrag",79,132,123,14,0,0,0,Legítimo
192.168.20.198,"Sniper, Colete, Submetralhadora, Pistola",84,293,33,82,0,0,0,Legítimo
192.168.81.227,"Explosivo, Fuzil, Mira, Espingarda",64,340,92,68,0,0,0,Legítimo
192.168.154.91,"Metralhadora, GranadaInc, Mira, Silenciador",100,197,73,78,0,0,0,Legítimo
192.168.185.35,"Faca, Drone, Lança-granadas, Colete",81,99,82,70,0,0,0,Legítimo
192.168.162.247,"GranadaFumo, GranadaFrag, Faca, Sniper",94,275,108,21,0,1,0,Legítimo
192.168.104.235,"Submetralhadora, Espingarda, Colete, Revólver",90,382,64,15,0,0,0,Legítimo
192.168.20.48,"Revólver, Pistola, GranadaFrag, Colete",88,169,62,12,0,0,0,Legítimo
192.168.245.211,"Pistola, Mira, Capacete, Revólver",64,236,146,35,0,0,0,Suspeito
192.168.85.47,"Fuzil, GranadaFumo, Explosivo, Drone",86,188,30,38,0,0,0,Legítimo
192.168.112.112,"Colete, GranadaInc, Explosivo, Sniper",86,107,101,63,0,0,0,Legítimo
192.168.40.248,"Pistola, Capacete, GranadaFrag, Silenciador",68,285,142,58,0,0,0,Suspeito
192.168.246.68,"GranadaFumo, Silenciador, MediKit, Pistola",83,276,122,67,1,0,0,Suspeito
192.168.107.78,"Drone, Pistola, Capacete, Submetralhadora",57,195,56,71,0,0,0,Suspeito
192.168.68.201,"Submetralhadora, Faca, GranadaInc, GranadaFumo",94,389,66,53,0,0,1,Legítimo
192.168.111.216,"Lança-granadas, Espingarda, Mira, MediKit",79,222,51,100,0,0,0,Suspeito
192.168.149.178,"Pistola, Submetralhadora, Faca, Fuzil",78,104,108,52,0,0,0,Legítimo
192.168.47.84,"Silenciador, Sniper, Revólver, GranadaFrag",50,399,126,62,0,0,0,Suspeito
192.168.201.180,"Pistola, Espingarda, Capacete, Torreta",87,395,147,10,0,0,1,Legítimo
192.168.168.125,"Metralhadora, Submetralhadora, Torreta, Drone",67,71,131,86,0,0,0,Suspeito
192.168.219.185,"Torreta, Drone, Faca, Metralhadora",67,158,108,7,0,0,0,Legítimo
192.168.29.109,"Colete, Revólver, MediKit, Fuzil",65,388,122,87,0,0,0,Suspeito
192.168.231.49,"GranadaFrag, Torreta, Lança-granadas, Capacete",77,244,78,26,0,0,0,Suspeito
192.168.203.122,"Espingarda, Drone, Faca, MediKit",65,282,37,36,0,0,0,Legítimo
192.168.32.100,"Torreta, Fuzil, Pistola, Colete",96,234,115,65,0,0,1,Legítimo
192.168.170.77,"GranadaFrag, Drone, Fuzil, Metralhadora",95,158,57,69,0,0,0,Legítimo
192.168.178.59,"GranadaFrag, Capacete, Fuzil, Mira",50,178,127,21,0,0,0,Legítimo
192.168.231.133,"Lança-granadas, GranadaInc, Drone, MediKit",94,81,113,89,0,0,0,Legítimo
192.168.68.17,"Torreta, Revólver, Colete, Lança-granadas",93,52,145,66,0,0,0,Legítimo
192.168.77.126,"Espingarda, GranadaInc, Mira, Explosivo",80,112,47,52,0,0,0,Legítimo
192.168.239.41,"GranadaInc, Drone, Faca, Lança-granadas",61,106,115,7,0,0,0,Legítimo
192.168.177.109,"Colete, Metralhadora, Torreta, Pistola",63,241,127,17,0,0,1,Suspeito
192.168.193.149,"Fuzil, Sniper, Mira, Drone",90,386,139,86,0,0,0,Legítimo
192.168.133.17,"GranadaFumo, Metralhadora, Sniper, Explosivo",84,184,148,9,0,0,0,Legítimo
192.168.200.45,"Revólver, Colete, Silenciador, GranadaInc",88,373,120,82,0,0,0,Suspeito
192.168.5.181,"Torreta, Colete, Drone, Espingarda",71,319,113,87,0,0,0,Suspeito
192.168.9.162,"Submetralhadora, Explosivo, Mira, Colete",91,119,149,97,0,0,0,Legítimo
192.168.193.234,"Espingarda, Drone, Fuzil, Capacete",69,320,74,72,1,0,1,Suspeito
192.168.6.177,"GranadaFrag, MediKit, Lança-granadas, Silenciador",89,94,97,49,0,0,0,Legítimo
192.168.10.255,"Explosivo, Submetralhadora, GranadaInc, GranadaFumo",75,173,57,95,0,0,0,Legítimo
192.168.107.79,"GranadaFrag, Explosivo, Drone, Lança-granadas",63,133,88,39,0,0,0,Legítimo
192.168.68.131,"Sniper, Torreta, GranadaInc, Revólver",56,386,148,33,0,0,0,Legítimo
192.168.183.147,"MediKit, Capacete, Fuzil, Faca",96,97,45,89,0,0,0,Legítimo
192.168.9.120,"Fuzil, Mira, GranadaFrag, Revólver",83,290,47,43,0,0,0,Legítimo
192.168.21.69,"Espingarda, Explosivo, Sniper, GranadaFrag",74,134,77,7,0,0,0,Legítimo
192.168.177.156,"Revólver, Submetralhadora, Silenciador, Fuzil",76,249,83,72,0,0,0,Suspeito
192.168.238.9,"Drone, MediKit, Espingarda, Silenciador",56,138,87,69,0,0,0,Legítimo
192.168.52.9,"Silenciador, Lança-granadas, Espingarda, Drone",79,136,147,3,0,0,0,Suspeito
192.168.247.215,"GranadaFrag, GranadaInc, Fuzil, Espingarda",73,363,112,23,0,1,0,Suspeito
192.168.248.146,"Faca, Mira, Sniper, Espingarda",69,174,93,68,0,0,0,Legítimo
192.168.204.219,"Silenciador, Submetralhadora, GranadaFrag, Espingarda",95,173,61,72,0,0,0,Legítimo
192.168.248.231,"Explosivo, MediKit, Submetralhadora, Revólver",98,102,112,74,0,0,0,Legítimo
192.168.249.51,"GranadaFumo, Submetralhadora, Revólver, Torreta",53,331,139,75,0,0,0,Suspeito
192.168.180.127,"Faca, Metralhadora, Sniper, Drone",79,208,95,61,0,0,0,Suspeito
192.168.203.186,"Mira, Revólver, Drone, Faca",95,289,84,97,0,0,0,Legítimo
192.168.37.73,"Torreta, Drone, Mira, Metralhadora",70,109,133,5,0,0,0,Legítimo
192.168.57.223,"Submetralhadora, GranadaFrag, Drone, Silenciador",56,132,79,20,0,0,0,Legítimo
192.168.96.166,"MediKit, Capacete, Faca, Silenciador",56,262,55,54,0,0,0,Suspeito
192.168.53.2,"Pistola, Drone, Silenciador, Lança-granadas",50,190,96,89,0,0,0,Legítimo
192.168.64.141,"Lança-granadas, Drone, Pistola, Capacete",77,62,81,25,0,1,0,Legítimo
192.168.197.173,"Faca, Mira, Silenciador, Colete",67,162,129,26,0,0,1,Legítimo
192.168.122.32,"Mira, Sniper, GranadaFrag, Revólver",76,289,146,62,1,0,0,Suspeito
192.168.228.230,"Capacete, Lança-granadas, Fuzil, Pistola",69,377,85,19,0,0,0,Legítimo
192.168.119.219,"Silenciador, Fuzil, Lança-granadas, Drone",100,215,143,23,0,0,0,Legítimo
192.168.130.1,"Mira, Silenciador, Espingarda, Faca",65,306,57,82,0,0,0,Legítimo
192.168.54.179,"Metralhadora, Submetralhadora, Silenciador, Colete",85,363,70,1,0,0,0,Legítimo
192.168.71.40,"Silenciador, Submetralhadora, Pistola, Faca",54,296,93,12,0,0,1,Legítimo
192.168.101.236,"GranadaFumo, Pistola, GranadaInc, Colete",87,389,104,98,0,0,0,Legítimo
192.168.169.29,"Espingarda, GranadaFumo, Silenciador, Submetralhadora",84,293,61,81,0,0,1,Suspeito
192.168.211.236,"Sniper, MediKit, GranadaInc, Espingarda",68,331,111,75,1,0,0,Suspeito
192.168.20.203,"GranadaFrag, Fuzil, Colete, Torreta",55,120,141,9,0,0,0,Legítimo
192.168.71.215,"Explosivo, Sniper, Metralhadora, Submetralhadora",60,307,81,31,0,0,0,Legítimo
192.168.82.23,"Silenciador, Faca, GranadaFrag, Capacete",59,285,42,86,0,0,0,Suspeito
192.168.126.242,"Espingarda, MediKit, Silenciador, Drone",57,347,69,69,0,1,0,Suspeito
192.168.190.33,"Silenciador, Torreta, Sniper, MediKit",65,95,62,8,0,0,0,Legítimo
192.168.246.148,"Metralhadora, Capacete, Submetralhadora, Pistola",96,246,97,63,0,0,0,Suspeito
192.168.149.193,"Drone, Capacete, MediKit, Faca",52,320,146,56,0,0,0,Suspeito
192.168.95.244,"Torreta, Revólver, Pistola, Sniper",52,232,130,100,0,0,0,Suspeito
192.168.157.138,"Metralhadora, Sniper, Fuzil, Submetralhadora",98,380,72,90,0,1,0,Legítimo
192.168.75.112,"Explosivo, GranadaInc, Revólver, Fuzil",60,271,74,55,0,0,0,Suspeito
192.168.117.62,"Sniper, Revólver, GranadaFrag, Torreta",69,124,62,94,1,0,0,Suspeito
192.168.130.173,"Fuzil, Pistola, Colete, Sniper",90,336,83,80,0,0,0,Legítimo
192.168.44.242,"Submetralhadora, Silenciador, Mira, Drone",82,163,127,12,0,0,0,Legítimo
192.168.160.122,"Faca, Torreta, Lança-granadas, GranadaInc",74,217,118,47,0,0,0,Suspeito
192.168.227.95,"Drone, Sniper, Submetralhadora, Silenciador",67,208,134,86,0,0,0,Suspeito
192.168.236.61,"Silenciador, Fuzil, Colete, Mira",58,70,61,12,0,0,1,Legítimo
192.168.225.111,"GranadaFrag, Fuzil, Lança-granadas, Capacete",74,181,99,3,0,0,0,Legítimo
192.168.205.85,"Pistola, MediKit, Explosivo, Colete",80,248,110,69,0,0,0,Suspeito
192.168.209.2,"GranadaFrag, Silenciador, Fuzil, Torreta",97,68,133,33,0,0,0,Legítimo
192.168.50.223,"Drone, Espingarda, Capacete, Torreta",98,88,61,79,0,0,1,Legítimo
192.168.43.114,"Espingarda, Torreta, Mira, GranadaInc",80,230,123,50,0,0,0,Suspeito
192.168.102.82,"GranadaFrag, Mira, Sniper, Lança-granadas",64,347,120,57,0,0,0,Suspeito
192.168.59.73,"Colete, MediKit, Explosivo, Silenciador",92,78,119,61,0,0,0,Legítimo
192.168.77.165,"Capacete, Colete, GranadaInc, Pistola",55,199,126,5,0,0,1,Legítimo
192.168.131.124,"Capacete, MediKit, Drone, Mira",63,362,82,43,1,0,0,Suspeito
192.168.219.71,"Torreta, MediKit, Drone, Sniper",56,341,138,97,1,0,0,Suspeito
192.168.97.238,"Explosivo, Lança-granadas, MediKit, Mira",68,87,53,22,0,1,0,Legítimo
192.168.222.113,"Fuzil, Capacete, Faca, Revólver",62,90,61,66,0,0,0,Legítimo
192.168.110.70,"Revólver, Faca, Fuzil, Pistola",59,357,49,78,0,0,0,Suspeito
192.168.77.240,"Faca, Fuzil, Torreta, Silenciador",52,299,71,23,1,0,0,Suspeito
192.168.103.132,"Faca, Sniper, Espingarda, Silenciador",62,80,41,63,0,0,0,Legítimo
192.168.206.69,"Metralhadora, Submetralhadora, GranadaFumo, Capacete",68,333,64,30,0,0,0,Suspeito
192.168.43.42,"MediKit, Drone, Silenciador, Torreta",65,286,79,86,0,0,0,Suspeito
192.168.219.226,"Espingarda, Fuzil, GranadaInc, GranadaFumo",55,334,132,24,0,0,0,Suspeito
192.168.133.78,"Revólver, GranadaFumo, Sniper, Submetralhadora",85,230,71,39,0,0,0,Legítimo
